for	prep.	in exchange	Give me one dollar for the book.
for	prep.	through space or time	They travelled for one hour.
for	prep.	representative of	I speak for all people.
for	prep.	to be employed by	She works for a computer company.
force	v.	to make someone do something or make something happen by using power
force	n.	power, strength
force	n.	strength used against a person or object
force	n.	military power of a nation
force	n.	a military group
foreign	ad.	of, about or from another nation
foreign	ad.	not from one's own place or country
forest	n.	a place of many trees
forget	v.	to not remember
forgive	v.	to pardon
forgive	v.	to excuse
forgive	v.	to remove guilt
form	v.	to make
form	v.	to start
form	v.	to shape	They formed a swim team.
form	n.	a kind	Swimming is a form of exercise.
former	ad.	earlier in time
former	ad.	not now
forward	ad.	the direction in front of
forward	ad.	toward the front
free	v.	to release
free	ad.	not controlled by another or by outside forces
free	ad.	not in prison
free	ad.	independent
free	ad.	not limited by rules
free	ad.	without cost
freedom	n.	the condition of being free
freeze	v.	to cause or to become very cold
freeze	v.	to make or to become hard by cold
fresh	ad.	newly made or gathered
fresh	ad.	recent
friend	n.	a person one likes and trusts
frighten	v.	to cause great fear
from	prep.	having a person, place or thing as a beginning or cause	It is a message from the president.
from	prep.	at a place distant, not near	The school is five kilometers from my home.
from	prep.	because of	He is suffering from cancer.
front	n.	the forward part
front	n.	the opposite of back
front	n.	the beginning
front	n.	the first part
fruit	n.	food from trees and plants
fuel	n.	any substance burned to create heat or power
full	ad.	containing as much as a person or thing can hold
full	ad.	complete
fun	n.	anything that is pleasing and causes happiness
funeral	n.	a ceremony held in connection with the burial or burning of the dead
fusion	n.	a joining together
fusion	n.	in atomic fusion, atomic particles are joined together to produce nuclear energy
future	n.	time after now	We can talk about it in the future.
future	ad.	in the time to come	All future meetings will be held in this room.
gain	v.	to get possession of
gain	v.	to get more
gain	v.	to increase
game	n.	an activity with rules in which people or teams play or compete, usually sports
gas	n.	any substance that is not solid or liquid
gas	n.	any substance that burns to provide heat, light or power
gather	v.	to bring or come together into a group or place
gather	v.	to collect
general	n.	a high military leader
general	ad.	without details
general	ad.	affecting or including all or almost all
generation	n.	a group of individuals born and living about the same time.	The mother and daughter represented two generations.
genes	n.	parts of cells that control the growth and development of living things
genes	n.	genes from the mother and father are passed to the child
genes	n.	genes contain nucleic acid
genetic engineering	n.	the science of changing the genes of a living organism
genocide	n.	a plan of action to kill or destroy a national, religious, racial or ethnic group
gentle	adj.	soft
gentle	adj.	kind
gentle	adj.	not rough or violent
get	v.	to receive
get	v.	to gain
get	v.	to go and bring back
get	v.	to become
get	v.	to become the owner of
gift	n.	something given without cost
girl	n.	a young female person
give	v.	to present to another to keep without receiving payment
glass	n.	a hard, clear material that is easily broken, used most often for windows or for containers to hold liquids
go	v.	to move from one place to another
go	v.	to leave
goal	n.	that toward which an effort is directed
goal	n.	that which is aimed at
goal	n.	the end of a trip or race
god	n.	the spirit that is honored as creator of all things	They believe in God.
god	n.	a spirit or being believed in many religions to have special powers
gold	n.	a highly valued yellow metal
good	ad.	pleasing
good	ad.	helpful
good	ad.	kind
good	ad.	correct
good	ad.	not bad
goods	n.	things owned or made to be sold
govern	v.	to control
govern	v.	to rule by military or political power
government	n.	a system of governing
government	n.	the organization of people that rules a country, city or area
grain	n.	the seed of grass plants used for food, such as wheat, rice and corn
grain	n.	those plants that produce the seeds
grass	n.	a plant with long, narrow, green leaves
gravity	n.	the force that pulls things toward the center of the Earth
gray	ad.	having the color like that made by mixing black and white
great	ad.	very large or more than usual in size or number
great	ad.	very good
great	ad.	important
green	ad.	having the color like that made by mixing yellow and blue
green	ad.	having the color like that of growing leaves and grass
grind	v.	to reduce to small pieces by crushing
ground	n.	land
ground	n.	the earth's surface
ground	n.	soil
group	n.	a number of people or things together
group	n.	a gathering of people working for a common purpose
grow	v.	to develop or become bigger
grow	v.	to increase in size or amount
guarantee	v.	to promise a result
guarantee	v.	to promise that something will happen
guard	v.	to watch and protect a person, place or thing	He guards the president.
guard	n.	a person or thing that watches or protects	He is a prison guard.
guerrilla	n.	a person who fights as part of an unofficial army, usually against an official army or police
guide	v.	to lead to
guide	v.	to show the way
guide	n.	one who shows the way
guilty	ad.	having done something wrong or in violation of a law
guilty	ad.	responsible for a bad action
gun	n.	a weapon that shoots bullets
hair	n.	the fine material that grows from the skin, especially from the head
half	n.	one of two equal parts of something
halt	v.	to come or cause to come to a stop
halt	v.	to stop
hang	v.	to place something so the highest part is supported and the lower part is not
hang	v.	to kill by hanging
happen	v.	to become a fact or event
happen	v.	to take place
happy	ad.	pleased
happy	ad.	satisfied
happy	ad.	feeling good
happy	ad.	not sad
hard	ad.	not easily cut or broken
hard	ad.	solid
hard	ad.	difficult to do or understand
hard	ad.	needing much effort or force
harm	v.	to injure
harm	v.	to damage
harm	n.	damage
harm	n.	hurt
harvest	v.	to gather crops
harvest	n.	the crop after it is gathered
hat	n.	a head cover
hate	v.	to have strong emotions against
hate	v.	to consider as an enemy
hate	v.	opposite love
have	v.	to possess
have	v.	to own
have	v.	to hold
he	pro.	the boy or man who is being spoken about
head	v.	to lead
head	v.	to command
head	n.	leader
head	n.	chief
head	n.	the top part of something
head	n.	the highest position
headquarters	n.	the center from which orders are given
headquarters	n.	the main offices of a business or organization
heal	v.	to return to good health
heal	v.	to cure
heal	v.	to become well
health	n.	the general condition of the body and mind
health	n.	the condition of being free from sickness or disease
hear	v.	to receive sound through the ears
hear	v.	to receive news about
heat	v.	to make hot or warm
heat	n.	great warmth
heat	n.	that which is produced by burning fuel
heat	n.	energy from the sun
heavy	ad.	having much weight
heavy	ad.	not easy to lift
heavy	ad.	of great amount or force
helicopter	n.	a machine without wings that can fly up or down or remain in one place above the ground
help	v.	to give support
help	v.	to assist
help	v.	to make easier
help	n.	support
help	n.	aid
here	ad.	in, to or at this place
hero	n.	a person honored for being brave or wise
hide	v.	to prevent from being seen or found
hide	v.	to make secret
high	ad.	tall
high	ad.	far up
high	ad.	far above the ground
high	ad.	important
high	ad.	above others
hijack	v.	to seize or take control of a vehicle by force
hill	n.	a small mountain
history	n.	the written record or description of past events
history	n.	the study of the past
hit	v.	to strike
hit	v.	to touch with force
hold	v.	to carry or support, usually in the hands or arms
hold	v.	to keep in one position
hold	v.	to keep as a prisoner
hold	v.	to contain
hold	v.	to possess
hold	v.	to occupy
hold	v.	to organize and be involved in	The two sides hold talks this week.
hole	n.	an opening
hole	n.	a torn or broken place in something
holiday	n.	a day when one does not work
holiday	n.	a day on which no work is done to honor or remember a person or event
holy	ad.	greatly honored in religion
home	n.	the building where a person lives, especially with family
home	n.	the place where one was born or comes from
home	n.	the area or country where one lives
honest	ad.	truthful
honest	ad.	able to be trusted
honor	v.	to obey
honor	v.	to show strong, good feelings for	to honor one's parents
honor	n.	an award
honor	n.	an act of giving special recognition	He received many honors for his efforts to help others.
hope	v.	to expect
hope	v.	to believe there is a good chance that something will happen as wanted
hope	v.	to want something to happen
horrible	ad.	causing great fear
horrible	ad.	terrible
horse	n.	a large animal often used for racing, riding or farm work
hospital	n.	a place where sick or injured people are given medical care
hostage	n.	a person captured and held as a guarantee that a demand or promise will be honored
hostile	ad.	ready to fight
hostile	ad.	ready for war
hot	ad.	having or feeling great heat or a high temperature
hotel	n.	a building with rooms, and often food, for travellers
hour	n.	a measure of time
hour	n.	sixty minutes
house	n.	a building in which people live
house	n.	a country's parliament or lawmaking group	House of Representatives
how	ad.	in what way
how	ad.	to what amount
however	conj.	yet
however	conj.	but
huge	ad.	very big
huge	ad.	of great size
human	ad.	of or about people
humor	n.	the ability to understand, enjoy or express what makes people laugh
hunger	n.	the need for food
hunt	v.	to search for animals to capture or kill them
hunt	v.	to seek
hunt	v.	to try to find
hurry	v.	to do or go fast
hurt	v.	to cause pain, injury or damage
husband	n.	a man who is married
I	pro.	the person speaking
ice	n.	frozen water
idea	n.	a thought or picture in the mind
idea	n.	a belief
identify	v.	to recognize someone or something and to say who or what they are
if	conj.	on condition
if	conj.	provided that	I will go if you go.
ignore	v.	to pay no attention to or refuse to consider	The president ignored the protesters outside his office.
illegal	ad.	not legal
illegal	ad.	in violation of a law
image	n.	a reproduction of the appearance of a person or thing
imagine	v.	to make a picture in the mind
imagine	v.	to form an idea
immediate	ad.	without delay
immediate	ad.	very near in time or place
immigrant	n.	a person who arrives in a country to live there
import	v.	to bring from another country
import	n.	something brought from another country, usually for sale
important	ad.	having great meaning, value or power
improve	v.	to make better
improve	v.	to become better
in	prep.	inside
in	prep.	held by
in	prep.	contained by
in	prep.	surrounded by
in	prep.	during
incident	n.	an event or something that happens
incite	v.	to urge or cause an action or emotion, usually something bad or violent
include	v.	to have
include	v.	to make a part of
increase	v.	to make more in size or amount
independent	ad.	not influenced by or controlled by another or others
independent	ad.	free
independent	ad.	separate
individual	n.	one person
industry	n.	any business that produces goods or provides services
industry	n.	the work and related activity in factories and offices
industry	n.	all organizations involved in manufacturing
infect	v.	to make sick with something that causes disease
inflation	n.	a continuing rise in prices while the value of money goes down
influence	v.	to have an effect on someone or something
influence	v.	to cause change
inform	v.	to tell
inform	v.	to give knowledge to
information	n.	knowledge
information	n.	facts
inject	v.	to force a fluid into, such as putting medicine or drugs into the body through the skin
injure	v.	to cause harm or damage to a person or animal
innocent	ad.	not guilty of a crime
innocent	ad.	not responsible for a bad action
insane	ad.	mentally sick
insect	n.	a very small creature, usually with many legs and sometimes with wings
inspect	v.	to look at something carefully
inspect	v.	to examine, especially by an expert
instead	ad.	in the place of
instead	ad.	taking the place of
instrument	n.	a tool or device designed to do something or to make something
insult	v.	to say something or to do something that makes another person angry or dishonored
intelligence	n.	the ability to think or learn
intelligence	n.	information gathered by spying
intelligent	ad.	quick to understand or learn
intense	ad.	very strong
intense	ad.	extremely serious
interest	n.	what is important to someone	He acted to protect his interests. She had a great interest in painting.
interest	n.	a share in owning a business
interest	n.	money paid for the use "of money borrowed
interfere	v.	to get in the way of
interfere	v.	to work against
interfere	v.	to take part in the activities of others, especially when not asked to do so
international	ad.	of or about more than one nation or many nations
international	ad.	of the whole world
Internet	n.	the extensive communications system that connects computers around the world
intervene	v.	to come between
intervene	v.	to come between in order to settle or solve
invade	v.	to enter an area or country by force with an army
invent	v.	to plan and make something never made before
invent	v.	to create a new thing or way of doing something
invest	v.	to give money to a business or organization with the hope of making more money
investigate	v.	to study or examine all information about an event, situation or charge
investigate	v.	to search for the truth
invite	v.	to ask someone to take part in or join an event, organization or gathering
involve	v.	to take part in
involve	v.	to become a part of
involve	v.	to include
iron	n.	a strong, hard metal used to make machines and tools
island	n.	a land area with water all around it
issue	n.	an important problem or subject that people are discussing or arguing about
it	pro.	a thing, place, event or idea that is being spoken about	The sky is blue, but it also has a few white clouds.
jail	n.	a prison for those waiting to be tried for a crime or for those serving sentences for crimes that are not serious
jewel	n.	a valuable stone, such as a diamond or emerald
job	n.	the work that one does to earn money
join	v.	to put together or come together
join	v.	to become part of or a member of
joint	ad.	shared by two or more
joke	n.	something done or said to cause others to laugh
judge	v.	to form an opinion about
judge	v.	to decide a question, especially a legal one
judge	n.	a public official who decides problems of law in a court
jump	v.	to push down on the feet and move up quickly into the air
jury	n.	a group of people chosen to decide what is true in a trial
just	ad.	only	Help me for just a minute.
just	ad.	very shortly before or after the present	He just left.
just	ad.	at the same time	He left just as I came in.
just	ad.	what is right or fair	The law is just, in my opinion.
justice	n.	the quality of being right, fair or lawful
keep	v.	to possess
keep	v.	to have for oneself
kick	v.	to hit with the foot
kidnap	v.	to seize and take away by force
kill	v.	to make dead
kill	v.	to cause to die
kind	n.	sort	What kind of dog is that?
kind	ad.	gentle
kind	ad.	caring
kind	ad.	helpful
kiss	v.	to touch with the mouth to show love or honor
knife	n.	a tool or weapon used to cut
know	v.	to understand something as correct
know	v.	to have the facts about
know	v.	to recognize someone because you have met and talked together before
knowledge	n.	that which is known
knowledge	n.	learning or understanding
labor	n.	work
labor	n.	workers as a group
laboratory	n.	a room or place where experiments in science are done
lack	v.	to be without
lack	n.	the condition of needing, wanting or not having
lake	n.	a large area of fresh water surrounded by land
land	v.	to come to the earth from the air	Airplanes land at airports.
land	n.	the part of the earth not covered by water
land	n.	the ground
language	n.	words and their use
language	n.	what people speak in a country, nation or group
large	ad.	big
large	ad.	being of more than usual size, amount or number
large	ad.	opposite small
laser	n.	an instrument that makes a thin, powerful light
last	v.	to continue	The talks will last three days.
last	ad.	after all others
last	ad.	the only one remaining	She is the last person in line.
late	ad.	after the correct time
late	ad.	near the end
late	ad.	opposite early
laugh	v.	to make sounds to express pleasure or happy feelings
launch	v.	to put into operation
launch	v.	to begin
launch	v.	to send into the air or space
law	n.	all or any rules made by a government
lead	v.	to show the way
lead	v.	to command
lead	v.	to control
lead	v.	to go first
leak	v.	to come out of or to escape through a small opening or hole (usually a gas or liquid)
learn	v.	to get knowledge about
learn	v.	to come to know a fact or facts
leave	v.	to go away from
leave	v.	to let something stay where it is
left	ad.	on the side that is toward the west when one is facing north
left	ad.	opposite right
legal	ad.	of or in agreement with the law
legislature	n.	a government lawmaking group
lend	v.	to permit someone to use a thing temporarily
lend	v.	to make a loan of money
less	ad.	smaller in amount
less	ad.	not as much
let	v.	to permit to do or to be
let	v.	to make possible
letter	n.	a message written on paper
letter	n.	a communication in writing sent to another person
level	n.	the amount or height that something reaches or rises to
level	n.	the position of something or someone
liberal	ad.	one who usually supports social progress or change
lie	v.	to have one's body on the ground or other surface
lie	v.	to say something that one knows is not true
life	n.	the time between being born and dying
life	n.	opposite death
life	n.	all living things
lift	v.	to take or bring up to a higher place or level
light	n.	a form of energy that affects the eyes so that one is able to see
light	n.	anything that produces light
light	ad.	bright
light	ad.	clear
light	ad.	not heavy
lightning	n.	light produced by electricity in the air, usually during a storm
like	v.	to be pleased with
like	v.	to have good feelings for someone or something
like	ad.	in the same way as
like	ad.	similar to
limit	v.	to restrict to a number or amount
limit	n.	the greatest amount or number permitted
line	n.	a long, thin mark on a surface
line	n.	a number of people or things organized
line	n.	one after another
line	n.	the edge of an area protected by military forces
link	v.	to connect
link	v.	to unite one thing or event with another
link	n.	a relation between two or more things, situations or events
liquid	n.	a substance that is not a solid or gas, and can move freely, like water
list	v.	to put in writing a number of names of people or things
list	n.	a written series of names or things
listen	v.	to try to hear
literature	n.	all the poems, stories and writings of a period of time or of a country
little	ad.	not tall or big
little	ad.	a small amount
live	v.	to have life
live	v.	to exist
live	ad.	having life
live	ad.	alive
load	v.	to put objects on or into a vehicle or container
load	n.	that which is carried
loan	n.	money borrowed that usually must be returned with interest payments
loan	n.	something borrowed
local	ad.	about or having to do with one place
lonely	adj.	feeling alone
long	ad.	not short
long	ad.	measuring from beginning to end
long	ad.	measuring much
long	ad.	for much time
look	v.	to turn the eyes toward so as to see
look	v.	to search or hunt for
look	v.	to seem to be
lose	v.	to have no longer
lose	v.	to not find
lose	v.	to fail to keep
lose	v.	to be defeated
loud	ad.	having a strong sound
loud	ad.	full of sound or noise
love	v.	to like very much
love	v.	to feel a strong, kind emotion (sometimes involving sex)
love	n.	a strong, kind emotion for someone or something
love	n.	opposite hate
low	ad.	not high or tall
low	ad.	below the normal height
low	ad.	close to the ground
loyal	ad.	showing strong friendship and support for someone or something
luck	n.	something that happens by chance
machine	n.	a device with moving parts used to do work
magazine	n.	a publication of news, stories, pictures or other information
magnet	n.	a piece of iron or other material that has a pulling force
magnet	n.	this pulling force is called magnetism
mail	n.	letters, papers and other things sent through an official system, such as a post office
main	ad.	the most important or largest
major	ad.	great in size, importance or amount
majority	n.	the greater number
majority	n.	more than half
make	v.	to produce
make	v.	to create
make	v.	to build
make	v.	to do something or to carry out an action
make	v.	to cause to be or to become
male	n.	a man or boy
male	n.	the sex that is the father of children
male	ad.	of or about men
man	n.	an adult male human
manufacture	v.	to make goods in large amounts
many	ad.	a large number or amount of
map	n.	a picture of the earth's surface or a part of it
march	v.	to walk in a group like soldiers
march	v.	to walk together in a large group to protest about something
mark	v.	to make a sign or cut on something
market	n.	a place or area where goods are sold, bought or traded
market	n.	an economic system in which the prices of things are decided by how many there are and how much money people are willing to pay for them
marry	v.	to join a man and woman together as husband and wife
marry	v.	to become husband and wife (usually in a religious or civil ceremony)
mass	n.	an amount of matter having no special form and usually of a large size
mate	v.	to bring together a male and a female to create another creature
material	n.	the substance, substances or matter of which something is made or from which something can be made, such as wood, cloth or stone
material	n.	anything that can be made into something else
mathematics	n.	the science dealing with amounts, sizes and shapes, as explained by numbers and signs
matter	n.	anything that can be seen or felt
matter	n.	what things are made of
may	v.	a word used with an action word to mean permit or possible	May I go? They may leave tomorrow.
mayor	n.	the chief official of a city or town government
meal	n.	food eaten to satisfy hunger, such as dinner
mean	v.	to want to
mean	v.	to give the idea of
mean	v.	to have the idea of
measure	v.	to learn the amount, size or distance of something
measure	n.	an action taken
measure	n.	a legislative proposal
meat	n.	the part of a dead animal used for food
media	n.	all public information organizations, including newspapers, television and radio
medicine	n.	a substance or drug used to treat disease or pain
medicine	n.	the science or study of treating and curing disease or improving health
meet	v.	to come together with someone or something at the same time and place
melt	v.	to make a solid into a liquid by heating it
member	n.	one of a group
memorial	n.	something done or made to honor the memory of a person or event
memory	n.	a picture in the mind of past events
memory	n.	the ability to remember
memory	n.	a thing remembered
mental	ad.	about or having to do with the mind
message	n.	written or spoken news or information
message	n.	a note from one person to another person or group
metal	n.	a hard substance such as iron, steel or gold
method	n.	the way something is done
microscope	n.	a device used to make very small things look larger so they can be studied
middle	n.	the center
middle	n.	a place or time of equal distance from both sides or ends
middle	ad.	in the center
militant	n.	someone active in trying to cause political change, often by the use of force or violence
military	n.	the armed forces of a nation or group
military	ad.	of or about the armed forces
militia	n.	an army of citizens instead of professional soldiers
militia	n.	an armed force or private army
milk	n.	the white liquid produced by female animals to feed their young
mind	n.	the thinking, feeling part of a person
mine	v.	to dig useful or valuable substances out of the earth
mine	n.	a place in the earth where such substances are found
mine	n.	a bomb placed under the ground or under water so it cannot be seen
mineral	n.	a substance found in nature that is not an animal or a plant, such as coal or salt
minister	n.	a member of a cabinet
minister	n.	a high government official	prime minister,foreign minister
minor	ad.	small in size
minor	ad.	of little importance
minority	n.	the smaller number
minority	n.	opposite majority
minute	n.	a measure of time
minute	n.	one of the sixty equal parts of an hour
minute	n.	sixty seconds
miss	v.	to fail to hit, see, reach or meet
missile	n.	any weapon that can be thrown or fired through the air and explodes when it reaches its target
missing	ad.	lost
missing	ad.	not found
mistake	n.	a wrong action or decision
mistake	n.	an action done without the knowledge that it was wrong
mix	v.	to put different things together to make one thing
mob	n.	a large group of wild or angry people
model	n.	an example
model	n.	something, usually small, made to show how something will look or work
moderate	ad.	not extreme
modern	ad.	of the present or very recent time
modern	ad.	the most improved
molecule	n.	the smallest amount of a chemical substance that can exist
money	n.	pieces of metal or paper used to pay for things
month	n.	one of the twelve periods of time into which a year is divided
moon	n.	the bright object often seen in the night sky that orbits the earth about every twenty-nine days
moral	ad.	concerning what is right or wrong in someone's actions
more	ad.	greater in size or amount
morning	n.	the early part of the day, from sunrise until noon
most	ad.	greatest in size or amount
mother	n.	the female parent
mother	n.	a woman who has a child or children
motion	n.	a movement
motion	n.	a continuing change of position or place
mountain	n.	a part of the earth's surface that rises high above the area around it
mourn	v.	to express or feel sadness
move	v.	to change position
move	v.	to put or keep in motion
move	v.	to go
movement	n.	the act of moving or a way of moving
movement	n.	a series of acts or efforts to reach a goal
movie	n.	a motion picture
movie	n.	a film
much	ad.	great in amount
murder	v.	to kill another person illegally
murder	n.	the crime of killing another person
music	n.	the making of sounds by singing or using a musical instrument
must	v.	a word used with an action word to mean necessary	You must go to school.
mystery	n.	something that is not or cannot be explained or understood
mystery	n.	a secret
name	v.	to appoint
name	v.	to nominate
name	v.	to give a name to
name	n.	a word by which a person, animal or thing is known or called
narrow	ad.	limited in size or amount
narrow	ad.	not wide
narrow	ad.	having a short distance from one side to the other
nation	n.	a country, together with its social and political systems
native	n.	someone who was born in a place, not one who moved there
natural	ad.	of or about nature
natural	ad.	normal
natural	ad.	common to its kind
nature	n.	all the plants, animals and other things on earth not created by humans
nature	n.	events or processes not caused by humans
navy	n.	the part of a country's military force trained to fight at sea
near	ad.	not far
near	ad.	close to
necessary	ad.	needed to get a result or effect
necessary	ad.	required
need	v.	to require
need	v.	to want
need	v.	to be necessary to have or to do
negotiate	v.	to talk about a problem or situation to find a common solution
neighbor	n.	a person or country that is next to or near another
neither	ad.	not one or the other of two
nerve	n.	a thin piece of tissue that sends information through the body to and from the brain
neutral	ad.	not supporting one side or the other in a dispute
never	ad.	at no time
never	ad.	not ever
new	ad.	not existing before
new	ad.	not known before
new	ad.	recently made, built, bought or grown
new	ad.	another
new	ad.	different
news	n.	information about any recent events, especially as reported by the media
next	ad.	coming immediately after
next	ad.	nearest
nice	ad.	pleasing
nice	ad.	good
nice	ad.	kind
night	n.	the time between when the sun goes down and when it rises, when there is little or no light
no	ad.	used to reject or to refuse
no	ad.	not any
no	ad.	not at all
noise	n.	sound, especially when loud
nominate	v.	to name someone as a candidate for an election
nominate	v.	to propose a person for an office or position
noon	n.	the middle of the day
noon	n.	twelve o'clock in the daytime
normal	n.	the usual condition, amount or form
normal	ad.	usual
normal	ad.	what is expected
north	n.	the direction to the left of a person facing the rising sun
not	ad.	a word showing that something is denied or untrue	She is not going.
note	v.	to talk about something already known
note	n.	a word or words written to help a person remember
note	n.	a short letter
nothing	n.	not anything
nothing	n.	no thing
now	ad.	at this time
now	ad.	immediately
nowhere	ad.	not in, to or at any place
nuclear	ad.	of or about the energy produced by splitting atoms or bringing them together
nuclear	ad.	of or about weapons that explode by using energy from atoms
nucleic acid	n.	a molecule that holds the genetic information necessary for life
nucleic acid	n.	there are two kinds of nucleic acid
nucleic acid	n.	DNA (deoxyribonucleic acid) and RNA (ribonucleic acid)
nucleus	n.	the center part of an atom or cell
nutrient	n.	a food or substance that makes plants, humans or animals grow
number	n.	a word or sign used to show the order or amount of things
obey	v.	to act as one is ordered to act
object	v.	to show that one does not like or approve
object	v.	to protest
object	n.	something not alive that can be seen or touched
observe	v.	to watch
observe	v.	to look at carefully
observe	v.	to celebrate or honor something	They will observe the anniversary of the day she was born.
occupy	v.	to take and hold or to control by force
ocean	n.	the area of salt water that covers almost seventy-five percent of the earth's surface
ocean	n.	any of the five main divisions of this water
of	prep.	made from
of	prep.	belonging to
of	prep.	about
of	prep.	connected to
of	prep.	included among
off	ad.	away
off	ad.	at a distance
off	ad.	condition when something is no longer operating or continuing
off	ad.	not on
off	ad.	not connected
offensive	n.	a military campaign of attack
offensive	ad.	having to do with attacking
offer	v.	to present or propose
offer	n.	the act of presenting or proposing
offer	n.	that which is presented or proposed
office	n.	a room or building where business or work is done
office	n.	a public position to which one is elected or appointed
officer	n.	a person in the military who commands others
officer	n.	any person who is a member of a police force
official	n.	a person with power in an organization
official	n.	a representative of an organization or government
official	ad.	of or about an office
official	ad.	approved by the government or someone in power
often	ad.	many times
oil	n.	a thick liquid that does not mix with water and that burns easily
oil	n.	a black liquid taken from the ground and used as fuel
old	ad.	not young or new
old	ad.	having lived or existed for many years
on	prep.	above and held up by
on	prep.	touching the upper surface of	The book is on the table.
on	prep.	supported by	He is on his feet.
on	prep.	about	The report on the meeting is ready.
on	prep.	at the time of	He left on Wednesday.
once	ad.	one time only
only	ad.	being the single one or ones
only	ad.	no more than	We have only two dollars.
open	v.	to start	They opened talks.
open	ad.	not closed
open	ad.	not secret
operate	v.	to do work or a job
operate	v.	to cut into the body for medical reasons
opinion	n.	a belief based on one's own ideas and thinking
oppose	v.	to be against
oppose	v.	to fight against
opposite	ad.	different as possible
opposite	ad.	completely different from
opposite	ad.	exactly the other way	North is the opposite direction from south.
oppress	v.	to make others suffer
oppress	v.	to control by the use of unjust and cruel force or power
or	conj.	giving another of two choices
or	conj.	giving the last of several choices
orbit	v.	to travel in space around a planet or other object
orbit	n.	the path or way an object travels in space around another object or planet
order	v.	to give a command
order	v.	to tell someone what to do
order	n.	a command
order	n.	the correct or normal way things are organized
order	n.	a peaceful situation in which people obey laws
organ	n.	a part of the body that has a special purpose, such as the heart or brain
organism	n.	a living thing, often so small it can be seen only through a microscope
organize	v.	to put in order
organize	v.	to put together into a system
other	ad.	different
other	ad.	of another kind
other	ad.	the remaining one or ones of two or more	That man is short
other	ad.	the other is tall.")
our	ad.	of or belonging to us
oust	v.	to force to leave
oust	v.	to remove by force
out	ad.	away from the inside
out	ad.	opposite of in
over	conj.	above
over	conj.	covering
over	conj.	across, in or on every part of	all over the world
overthrow	v.	to remove from power
overthrow	v.	to defeat or end by force
owe	v.	to pay or have to repay (usually money) in return for something received
own	v.	to have or possess for oneself
pain	n.	a hurt or suffering somewhere in the body
paint	v.	to cover with a liquid color
paint	v.	to make a picture with liquid colors
paint	n.	a colored liquid used to cover or protect a surface
paper	n.	a thin, flat material made from plants or cloth often used for writing
parachute	n.	a device that permits a person or thing to fall slowly from an airplane or helicopter to the ground
parade	n.	a group of people and vehicles moving together to celebrate a special event or anniversary
pardon	v.	to forgive for a crime and release from punishment
parent	n.	a father or mother
parliament	n.	a government lawmaking group
part	n.	something less than the whole
part	n.	not all of something
particle	n.	a very small piece of matter
partner	n.	a person who takes part in some activity in common with another or others.	The two men were business partners.
party	n.	a group of people working together for a political purpose
party	n.	a group of people or friends gathered together for enjoyment
pass	v.	to go by or move around something
pass	v.	to move along
pass	v.	to cause or permit to go
passenger	n.	a person travelling by airplane, train, boat or car who is not the pilot or driver
passport	n.	an official government document that shows a person's identity and citizenship and permits a citizen to travel to another country
past	n.	the time gone by
past	n.	the time before
past	ad.	recent
past	ad.	immediately before
past	ad.	former
path	n.	a narrow way for walking
path	n.	a way along which something moves
patient	n.	a person being treated by a doctor for a health problem
pay	v.	to give money for work done or for something bought
peace	n.	the condition of freedom from war, fighting or noise
peace	n.	rest
peace	n.	quiet
people	n.	any group of persons
people	n.	all the persons of a group, race, religion or nation	the American people
percent	n.	a part of every hundred	Ten is ten percent of one hundred.
perfect	ad.	complete or correct in every way
perfect	ad.	completely right or good
perfect	ad.	without mistakes
perform	v.	to speak, dance or sing in front of others
period	n.	an amount of time within events, restrictions or conditions
permanent	ad.	never changing
permanent	ad.	lasting for a very long time or for all time
permit	v.	to let
permit	v.	to make possible
person	n.	a man, woman or child
persuade	v.	to cause someone to do something by explaining or urging	The police persuaded the criminal to surrender his weapon.
physical	ad.	of the body
physics	n.	the study of motion, matter and energy
picture	n.	something that shows what another thing looks like
picture	n.	an idea or representation of something as seen by the eye
picture	n.	a painting
picture	n.	what is made with a camera
piece	n.	a part of something larger
pig	n.	a farm animal used for its meat
pilot	n.	one who guides or flies an airplane or helicopter
pipe	n.	a long, round piece of material used to move liquid or gas
place	v.	to put something somewhere
place	n.	an area or a part of an area
place	n.	space where a person or thing is
place	n.	any room, building, town or country
plan	v.	to organize or develop an idea or method of acting or doing something	They plan to have a party.
plan	n.	an organized or developed idea or method	The plan will not work.
planet	n.	a large object in space that orbits the sun	Earth is a planet.
plant	v.	to put into the ground to grow
plant	n.	a living growth from the ground which gets its food from air, water and earth
plastic	n.	a material made from chemicals that can be formed and made into things
play	v.	to have fun
play	v.	to not work
play	v.	to take part in a sport
play	v.	to make music on an instrument
play	n.	a story acted in a theater
please	v.	to make one happy
please	v.	to give enjoyment
plenty	n.	all that is needed
plenty	n.	a large enough amount
plot	v.	to make secret plans
plot	n.	a secret plan to do something wrong or illegal
poem	n.	words and their sounds organized in a special way to express emotions
point	v.	to aim one's finger toward
point	v.	to aim
point	n.	the sharp end of something
poison	n.	a substance that can destroy life or damage health
police	n.	a government agency responsible for guarding the public, keeping order, and making sure people obey the law
police	n.	members of that agency
policy	n.	an established set of plans or goals used to develop and make decisions in politics, economics or business
politics	n.	the activities of government and of those who are in public office
pollute	v.	to release dangerous or unpleasant substances into the air, soil or water
poor	n.	people with little or no money
poor	ad.	lacking money or goods
poor	ad.	of bad quality
